total,free,used,avail_mem
MiB,line,,
10.0,0.0,10.0,188.6
MiB,line,,
10.0,0.0,10.0,188.6
10.0,0.0,10.0,182.0
MiB,line,,
10.0,0.0,10.0,188.6
10.0,0.0,10.0,182.0
10.0,0.0,10.0,177.6
MiB,line,,
10.0,0.0,10.0,188.6
10.0,0.0,10.0,182.0
10.0,0.0,10.0,177.6
10.0,0.0,10.0,171.2
MiB,line,,
10.0,0.0,10.0,188.6
10.0,0.0,10.0,182.0
10.0,0.0,10.0,177.6
10.0,0.0,10.0,171.2
10.0,0.0,10.0,164.8
MiB,line,,
10.0,0.0,10.0,188.6
10.0,0.0,10.0,182.0
10.0,0.0,10.0,177.6
10.0,0.0,10.0,171.2
10.0,0.0,10.0,164.8
10.0,0.0,10.0,159.1
MiB,line,,
10.0,0.0,10.0,188.6
10.0,0.0,10.0,182.0
10.0,0.0,10.0,177.6
10.0,0.0,10.0,171.2
10.0,0.0,10.0,164.8
10.0,0.0,10.0,159.1
10.0,0.0,10.0,154.5
MiB,line,,
10.0,0.0,10.0,188.6
10.0,0.0,10.0,182.0
10.0,0.0,10.0,177.6
10.0,0.0,10.0,171.2
10.0,0.0,10.0,164.8
10.0,0.0,10.0,159.1
10.0,0.0,10.0,154.5
10.0,0.0,10.0,147.9
MiB,line,,
10.0,0.0,10.0,188.6
10.0,0.0,10.0,182.0
10.0,0.0,10.0,177.6
10.0,0.0,10.0,171.2
10.0,0.0,10.0,164.8
10.0,0.0,10.0,159.1
10.0,0.0,10.0,154.5
10.0,0.0,10.0,147.9
10.0,0.0,10.0,141.1
MiB,line,,
10.0,0.0,10.0,188.6
10.0,0.0,10.0,182.0
10.0,0.0,10.0,177.6
10.0,0.0,10.0,171.2
10.0,0.0,10.0,164.8
10.0,0.0,10.0,159.1
10.0,0.0,10.0,154.5
10.0,0.0,10.0,147.9
10.0,0.0,10.0,141.1
10.0,0.0,10.0,135.0
MiB,line,,
10.0,0.0,10.0,188.6
10.0,0.0,10.0,182.0
10.0,0.0,10.0,177.6
10.0,0.0,10.0,171.2
10.0,0.0,10.0,164.8
10.0,0.0,10.0,159.1
10.0,0.0,10.0,154.5
10.0,0.0,10.0,147.9
10.0,0.0,10.0,141.1
10.0,0.0,10.0,135.0
10.0,0.0,10.0,128.6
MiB,line,,
10.0,0.0,10.0,188.6
10.0,0.0,10.0,182.0
10.0,0.0,10.0,177.6
10.0,0.0,10.0,171.2
10.0,0.0,10.0,164.8
10.0,0.0,10.0,159.1
10.0,0.0,10.0,154.5
10.0,0.0,10.0,147.9
10.0,0.0,10.0,141.1
10.0,0.0,10.0,135.0
10.0,0.0,10.0,128.6
10.0,0.0,10.0,123.3
MiB,line,,
10.0,0.0,10.0,188.6
10.0,0.0,10.0,182.0
10.0,0.0,10.0,177.6
10.0,0.0,10.0,171.2
10.0,0.0,10.0,164.8
10.0,0.0,10.0,159.1
10.0,0.0,10.0,154.5
10.0,0.0,10.0,147.9
10.0,0.0,10.0,141.1
10.0,0.0,10.0,135.0
10.0,0.0,10.0,128.6
10.0,0.0,10.0,123.3
10.0,0.0,10.0,116.7
MiB,line,,
10.0,0.0,10.0,188.6
10.0,0.0,10.0,182.0
10.0,0.0,10.0,177.6
10.0,0.0,10.0,171.2
10.0,0.0,10.0,164.8
10.0,0.0,10.0,159.1
10.0,0.0,10.0,154.5
10.0,0.0,10.0,147.9
10.0,0.0,10.0,141.1
10.0,0.0,10.0,135.0
10.0,0.0,10.0,128.6
10.0,0.0,10.0,123.3
10.0,0.0,10.0,116.7
10.0,0.0,10.0,110.1
MiB,line,,
10.0,0.0,10.0,188.6
10.0,0.0,10.0,182.0
10.0,0.0,10.0,177.6
10.0,0.0,10.0,171.2
10.0,0.0,10.0,164.8
10.0,0.0,10.0,159.1
10.0,0.0,10.0,154.5
10.0,0.0,10.0,147.9
10.0,0.0,10.0,141.1
10.0,0.0,10.0,135.0
10.0,0.0,10.0,128.6
10.0,0.0,10.0,123.3
10.0,0.0,10.0,116.7
10.0,0.0,10.0,110.1
10.0,0.0,10.0,104.5
MiB,line,,
10.0,0.0,10.0,188.6
10.0,0.0,10.0,182.0
10.0,0.0,10.0,177.6
10.0,0.0,10.0,171.2
10.0,0.0,10.0,164.8
10.0,0.0,10.0,159.1
10.0,0.0,10.0,154.5
10.0,0.0,10.0,147.9
10.0,0.0,10.0,141.1
10.0,0.0,10.0,135.0
10.0,0.0,10.0,128.6
10.0,0.0,10.0,123.3
10.0,0.0,10.0,116.7
10.0,0.0,10.0,110.1
10.0,0.0,10.0,104.5
10.0,0.0,10.0,98.1
MiB,line,,
10.0,0.0,10.0,188.6
10.0,0.0,10.0,182.0
10.0,0.0,10.0,177.6
10.0,0.0,10.0,171.2
10.0,0.0,10.0,164.8
10.0,0.0,10.0,159.1
10.0,0.0,10.0,154.5
10.0,0.0,10.0,147.9
10.0,0.0,10.0,141.1
10.0,0.0,10.0,135.0
10.0,0.0,10.0,128.6
10.0,0.0,10.0,123.3
10.0,0.0,10.0,116.7
10.0,0.0,10.0,110.1
10.0,0.0,10.0,104.5
10.0,0.0,10.0,98.1
10.0,0.0,10.0,92.9
MiB,line,,
10.0,0.0,10.0,188.6
