total,free,used,buff
Mem,,,
770.7,107.6,434.4,228.6
Mem,,,
770.7,107.6,434.4,228.6
770.7,101.2,440.8,228.6
Mem,,,
770.7,107.6,434.4,228.6
770.7,101.2,440.8,228.6
770.7,94.8,447.2,228.6
Mem,,,
770.7,107.6,434.4,228.6
770.7,101.2,440.8,228.6
770.7,94.8,447.2,228.6
770.7,90.3,451.7,228.7
Mem,,,
770.7,107.6,434.4,228.6
770.7,101.2,440.8,228.6
770.7,94.8,447.2,228.6
770.7,90.3,451.7,228.7
770.7,84.3,457.7,228.7
Mem,,,
770.7,107.6,434.4,228.6
770.7,101.2,440.8,228.6
770.7,94.8,447.2,228.6
770.7,90.3,451.7,228.7
770.7,84.3,457.7,228.7
770.7,78.1,463.9,228.7
Mem,,,
770.7,107.6,434.4,228.6
770.7,101.2,440.8,228.6
770.7,94.8,447.2,228.6
770.7,90.3,451.7,228.7
770.7,84.3,457.7,228.7
770.7,78.1,463.9,228.7
770.7,72.6,469.4,228.7
Mem,,,
770.7,107.6,434.4,228.6
770.7,101.2,440.8,228.6
770.7,94.8,447.2,228.6
770.7,90.3,451.7,228.7
770.7,84.3,457.7,228.7
770.7,78.1,463.9,228.7
770.7,72.6,469.4,228.7
770.7,67.3,474.7,228.7
Mem,,,
770.7,107.6,434.4,228.6
770.7,101.2,440.8,228.6
770.7,94.8,447.2,228.6
770.7,90.3,451.7,228.7
770.7,84.3,457.7,228.7
770.7,78.1,463.9,228.7
770.7,72.6,469.4,228.7
770.7,67.3,474.7,228.7
770.7,60.3,481.7,228.7
Mem,,,
770.7,107.6,434.4,228.6
770.7,101.2,440.8,228.6
770.7,94.8,447.2,228.6
770.7,90.3,451.7,228.7
770.7,84.3,457.7,228.7
770.7,78.1,463.9,228.7
770.7,72.6,469.4,228.7
770.7,67.3,474.7,228.7
770.7,60.3,481.7,228.7
770.7,54.4,487.6,228.7
Mem,,,
770.7,107.6,434.4,228.6
770.7,101.2,440.8,228.6
770.7,94.8,447.2,228.6
770.7,90.3,451.7,228.7
770.7,84.3,457.7,228.7
770.7,78.1,463.9,228.7
770.7,72.6,469.4,228.7
770.7,67.3,474.7,228.7
770.7,60.3,481.7,228.7
770.7,54.4,487.6,228.7
770.7,57.8,494.1,218.8
Mem,,,
770.7,107.6,434.4,228.6
770.7,101.2,440.8,228.6
770.7,94.8,447.2,228.6
770.7,90.3,451.7,228.7
770.7,84.3,457.7,228.7
770.7,78.1,463.9,228.7
770.7,72.6,469.4,228.7
770.7,67.3,474.7,228.7
770.7,60.3,481.7,228.7
770.7,54.4,487.6,228.7
770.7,57.8,494.1,218.8
770.7,51.1,500.7,218.9
Mem,,,
770.7,107.6,434.4,228.6
770.7,101.2,440.8,228.6
770.7,94.8,447.2,228.6
770.7,90.3,451.7,228.7
770.7,84.3,457.7,228.7
770.7,78.1,463.9,228.7
770.7,72.6,469.4,228.7
770.7,67.3,474.7,228.7
770.7,60.3,481.7,228.7
770.7,54.4,487.6,228.7
770.7,57.8,494.1,218.8
770.7,51.1,500.7,218.9
770.7,56.0,506.1,208.5
Mem,,,
770.7,107.6,434.4,228.6
770.7,101.2,440.8,228.6
770.7,94.8,447.2,228.6
770.7,90.3,451.7,228.7
770.7,84.3,457.7,228.7
770.7,78.1,463.9,228.7
770.7,72.6,469.4,228.7
770.7,67.3,474.7,228.7
770.7,60.3,481.7,228.7
770.7,54.4,487.6,228.7
